507.248043397, -0.554276071993
507.479943596, -0.590537380168
507.71166243, -0.627940150013
507.943194279, -0.666483474623
508.174533529, -0.706166419441
508.405674572, -0.746988022273
508.636611803, -0.788947293321
508.867339622, -0.832043215199
509.097852435, -0.876274742961
509.328144652, -0.921640804127
509.55821069, -0.968140298708
509.788044971, -1.01577209923
510.017641921, -1.06453505077
510.246995974, -1.11442797097
510.476101568, -1.16544965008
510.704953148, -1.21759885097
510.933545165, -1.2708743092
511.161872078, -1.32527473298
511.389928348, -1.38079880328
511.617708447, -1.4374451738
511.845206853, -1.49521247104
512.072418047, -1.55409929431
512.299336522, -1.6141042158
512.525956776, -1.67522578056
512.752273313, -1.73746250659
512.978280646, -1.80081288482
513.203973294, -1.8652753792
513.429345787, -1.93084842672
513.654392659, -1.99753043742
513.879108452, -2.06531979447
514.10348772, -2.13421485418
514.327525021, -2.20421394606
514.551214922, -2.27531537284
514.774552001, -2.34751741052
514.997530841, -2.42081830842
515.220146037, -2.49521628923
515.44239219, -2.57070954901
515.664263912, -2.64729625728
515.885755824, -2.72497455704
516.106862553, -2.80374256484
516.32757874, -2.88359837078
516.547899033, -2.9645400386
516.767818089, -3.04656560572
516.987330576, -3.12967308326
517.206431172, -3.21386045612
517.425114565, -3.299125683
517.643375451, -3.38546669649
517.861208538, -3.47288140308
518.078608545, -3.56136768322
518.295570201, -3.6509233914
518.512088245, -3.74154635615
518.728157426, -3.83323438014
518.943772507, -3.92598524022
519.158928258, -4.01979668745
519.373619463, -4.11466644721
519.587840917, -4.21059221917
519.801587425, -4.30757167744
520.014853804, -4.40560247054
520.227634884, -4.50468222155
520.439925505, -4.60480852806
520.651720519, -4.70597896232
520.863014792, -4.80819107125
521.0738032, -4.91144237652
521.284080632, -5.0157303746
521.493841989, -5.12105253682
521.703082186, -5.22740630944
521.911796149, -5.33478911369
522.119978817, -5.44319834587
522.327625143, -5.55263137739
522.534730091, -5.66308555483
522.741288641, -5.7745582
522.947295783, -5.88704661003
523.152746522, -6.00054805742
523.357635878, -6.1150597901
523.561958881, -6.23057903152
523.765710579, -6.34710298067
523.96888603, -6.46462881221
524.171480308, -6.58315367648
524.373488501, -6.70267469963
524.57490571, -6.82318898362
524.775727053, -6.94469360635
524.975947659, -7.06718562171
525.175562674, -7.19066205963
525.374567258, -7.31511992617
525.572956585, -7.44055620363
525.770725846, -7.56696785054
525.967870244, -7.6943518018
526.164385001, -7.82270496874
526.36026535, -7.95202423919
526.555506543, -8.08230647755
526.750103845, -8.21354852486
526.944052538, -8.3457471989
527.137347919, -8.47889929425
527.329985302, -8.61300158238
527.521960015, -8.74805081172
527.713267404, -8.88404370773
527.903902831, -9.02097697299
528.093861672, -9.15884728729
528.283139322, -9.29765130769
528.471731192, -9.43738566862
528.659632709, -9.57804698192
528.846839316, -9.71963183701
529.033346474, -9.86213680087
529.219149662, -10.0055584182
529.404244374, -10.1498932114
529.588626122, -10.2951376809
529.772290436, -10.4412883049
529.955232861, -10.5883415396
530.137448963, -10.7362938196
530.318934323, -10.8851415573
530.499684541, -11.0348811437
530.679695234, -11.1855089481
530.858962037, -11.3370213182
531.037480603, -11.4894145803
531.215246605, -11.6426850393
531.392255731, -11.7968289788
531.568503691, -11.9518426613
531.743986209, -12.1077223283
531.918699033, -12.2644642001
532.092637924, -12.4220644761
532.265798666, -12.5805193352
532.43817706, -12.7398249351
532.609768927, -12.8999774133
532.780570105, -13.0609728865
532.950576454, -13.2228074511
533.119783851, -13.385477183
533.288188194, -13.5489781381
533.455785399, -13.7133063519
533.622571402, -13.8784578399
533.78854216, -14.0444285978
533.953693648, -14.2112146012
534.118021862, -14.3788118061
534.281522817, -14.5472161488
534.444192549, -14.716423546
534.606027113, -14.8864298948
534.767022587, -15.0572310733
534.927175065, -15.2288229398
535.086480665, -15.401201334
535.244935524, -15.574362076
535.4025358, -15.7483009674
535.559277672, -15.9230137905
535.715157339, -16.0984963092
535.870171021, -16.2747442686
536.024314961, -16.451753395
536.17758542, -16.6295193967
536.329978682, -16.8080379633
536.481491052, -16.9873047663
536.632118856, -17.167315459
536.781858443, -17.3480656767
536.93070618, -17.5295510367
537.07865846, -17.7117671386
537.225711695, -17.8947095643
537.371862319, -18.0783738778
537.517106789, -18.2627556259
537.661441582, -18.4478503378
537.804863199, -18.6336535257
537.947368163, -18.8201606844
538.088953018, -19.0073672915
538.229614331, -19.1952688079
538.369348692, -19.3838606776
538.508152713, -19.5731383278
538.646023027, -19.7630971691
538.782956292, -19.9537325955
538.918949188, -20.1450399848
539.053998418, -20.3370146982
539.188100706, -20.529652081
539.321252801, -20.7229474624
539.453451475, -20.9168961554
539.584693522, -21.1114934574
539.714975761, -21.3067346501
539.844295031, -21.5026149993
539.972648198, -21.6991297557
540.100032149, -21.8962741543
540.226443796, -22.094043415
540.351880074, -22.2924327425
540.47633794, -22.4914373263
540.599814378, -22.6910523413
540.722306394, -22.8912729475
540.843811016, -23.0920942899
540.9643253, -23.2935114995
541.083846324, -23.4955196923
541.202371188, -23.6981139703
541.319897019, -23.9012894213
541.436420968, -24.1050411187
541.55194021, -24.3093641223
541.666451943, -24.5142534779
541.77995339, -24.7197042174
541.8924418, -24.9257113594
542.003914445, -25.1322699088
542.114368623, -25.3393748572
542.223801654, -25.5470211828
542.332210886, -25.755203851
542.439593691, -25.9639178138
542.545947463, -26.1731580107
542.651269625, -26.3829193682
542.755557623, -26.5931968002
542.858808929, -26.8039852081
542.961021038, -27.0152794809
543.062191472, -27.2270744954
543.162317778, -27.4393651162
543.261397529, -27.6521461959
543.359428323, -27.8654125752
543.456407781, -28.0791590831
543.552333553, -28.2933805368
543.647203313, -28.508071742
543.74101476, -28.7232274933
543.83376562, -28.9388425737
543.925453644, -29.1549117552
544.016076609, -29.3714297988
544.105632317, -29.5883914546
544.194118597, -29.8057914619
544.281533304, -30.0236245494
544.367874317, -30.2418854354
544.453139544, -30.4605688276
544.537326917, -30.6796694236
544.620434394, -30.899181911
544.702459961, -31.1191009672
544.783401629, -31.3394212599
544.863257435, -31.5601374468
544.942025443, -31.7812441765
545.019703743, -32.0027360876
545.096290451, -32.2246078097
545.171783711, -32.446853963
545.246181692, -32.6694691588
545.319482589, -32.8924479993
545.391684627, -33.1157850779
545.462786054, -33.3394749795
545.532785146, -33.5635122801
545.601680206, -33.7878915476
545.669469563, -34.0126073415
545.736151573, -34.237654213
545.801724621, -34.4630267056
545.866187115, -34.6887193544
545.929537493, -34.9147266873
545.991774219, -35.1410432242
546.052895784, -35.3676634777
546.112900706, -35.5945819528
546.171787529, -35.8217931474
546.229554826, -36.0492915525
546.286201197, -36.2770716518
546.341725267, -36.5051279224
546.396125691, -36.7334548346
546.449401149, -36.9620468522
546.50155035, -37.1908984325
546.552572029, -37.4200040265
546.602464949, -37.6493580791
546.651227901, -37.8789550292
546.698859701, -38.1087893098
546.745359196, -38.338855348
546.790725257, -38.5691475655
546.834956785, -38.7996603783
546.878052707, -39.0303881973
546.920011978, -39.261325428
546.960833581, -39.4924664709
547.000516525, -39.7238057214
547.03905985, -39.9553375703
547.07646262, -40.1870564037
547.112723928, -40.4189566031
547.147842895, -40.6510325456
547.18181867, -40.883278604
547.214650429, -41.1156891472
547.246337375, -41.3482585398
547.276878741, -41.5809811427
547.306273785, -41.8138513132
547.334521796, -42.0468634048
547.361622088, -42.2800117677
547.387574004, -42.5132907488
547.412376914, -42.7466946917
547.436030219, -42.9802179371
547.458533343, -43.2138548228
547.479885741, -43.4475996837
547.500086896, -43.6814468524
547.519136317, -43.9153906586
547.537033544, -44.14942543
547.553778141, -44.383545492
547.569369703, -44.6177451678
547.583807852, -44.8520187787
547.597092238, -45.0863606445
547.609222538, -45.3207650829
547.620198459, -45.5552264104
547.630019735, -45.789738942
547.638686126, -46.0242969916
547.646197424, -46.2588948717
547.652553445, -46.4935268941
547.657754037, -46.7281873696
547.661799072, -46.9628706086
547.664688453, -47.1975709205
547.66642211, -47.4322826147
547.667, -47.667
547.665815935, -48.1479227112
547.662263771, -48.6288337615
547.656343592, -49.1097214902
547.648055542, -49.5905742373
547.637399823, -50.0713803436
547.624376692, -50.5521281509
547.608986466, -51.0328060026
547.591229518, -51.5134022436
547.571106277, -51.9939052211
547.548617233, -52.4743032842
547.523762931, -52.9545847848
547.496543972, -53.4347380775
547.466961017, -53.9147515199
547.435014784, -54.3946134734
547.400706047, -54.8743123025
547.364035637, -55.3538363762
547.325004444, -55.8331740673
547.283613415, -56.3123137535
547.239863553, -56.791243817
547.193755918, -57.2699526452
547.145291629, -57.7484286309
547.094471861, -58.2266601724
547.041297846, -58.7046356742
546.985770874, -59.1823435467
546.92789229, -59.659772207
546.867663498, -60.1369100789
546.805085959, -60.6137455933
546.74016119, -61.0902671883
546.672890764, -61.5664633096
546.603276314, -62.0423224111
546.531319527, -62.5178329546
546.457022147, -62.9929834103
546.380385977, -63.4677622573
546.301412874, -63.9421579837
546.220104754, -64.4161590868
546.136463588, -64.8897540735
546.050491403, -65.3629314606
545.962190285, -65.8356797749
545.871562374, -66.3079875537
545.778609868, -66.779843345
545.683335021, -67.2512357078
545.585740143, -67.7221532121
545.4858276, -68.1925844398
545.383599815, -68.6625179841
545.279059266, -69.1319424507
545.172208489, -69.6008464574
545.063050073, -70.0692186348
544.951586667, -70.5370476262
544.837820972, -71.0043220882
544.721755747, -71.4710306909
544.603393807, -71.9371621178
544.48273802, -72.4027050668
544.359791314, -72.8676482499
544.234556668, -73.3319803935
544.107037119, -73.7956902391
543.97723576, -74.2587665431
543.845155738, -74.7211980773
543.710800254, -75.182973629
543.574172567, -75.6440820018
543.43527599, -76.104512015
543.294113891, -76.5642525046
543.150689692, -77.0232923234
543.00500687, -77.481620341
542.857068959, -77.9392254443
542.706879545, -78.3960965378
542.55444227, -78.8522225438
542.39976083, -79.3075924025
542.242838975, -79.7621950727
542.083680511, -80.2160195317
541.922289297, -80.6690547754
541.758669245, -81.1212898192
541.592824324, -81.5727136979
541.424758554, -82.0233154656
541.25447601, -82.4730841967
541.081980822, -82.9220089856
540.907277171, -83.3700789474
540.730369294, -83.8172832176
540.551261481, -84.2636109529
540.369958073, -84.7090513312
540.186463468, -85.1535935519
540.000782114, -85.5972268362
539.812918514, -86.0399404274
539.622877222, -86.4817235909
539.430662847, -86.922565615
539.236280049, -87.3624558104
539.039733542, -87.8013835113
538.84102809, -88.2393380749
538.640168513, -88.6763088821
538.43715968, -89.1122853378
538.232006514, -89.5472568708
538.024713988, -89.9812129343
537.81528713, -90.4141430064
537.603731018, -90.8460365896
537.390050779, -91.276883212
537.174251597, -91.7066724268
536.956338703, -92.1353938128
536.736317382, -92.563036975
536.514192967, -92.9895915442
536.289970845, -93.4150471778
536.063656452, -93.8393935598
535.835255277, -94.2626204011
535.604772856, -94.6847174396
535.372214779, -95.1056744409
535.137586684, -95.525481198
534.900894261, -95.9441275318
534.662143248, -96.3616032914
534.421339434, -96.7778983544
534.178488658, -97.1930026268
533.933596809, -97.6069060436
533.686669825, -98.0195985689
533.437713692, -98.4310701962
533.186734447, -98.8413109484
532.933738176, -99.2503108786
532.678731012, -99.6580600697
532.42171914, -100.064548635
532.162708791, -100.469766718
531.901706245, -100.873704495
531.63871783, -101.276352169
531.373749924, -101.67769998
531.106808951, -102.077738194
530.837901383, -102.476457113
530.567033741, -102.873847068
530.294212592, -103.269898425
530.019444552, -103.664601579
529.742736282, -104.057946961
529.464094493, -104.449925034
529.18352594, -104.840526293
528.901037426, -105.229741266
528.616635801, -105.617560518
528.330327961, -106.003974644
528.042120847, -106.388974274
527.752021448, -106.772550075
527.460036798, -107.154692746
527.166173977, -107.535393019
526.87044011, -107.914641666
526.572842367, -108.29242949
526.273387965, -108.66874733
525.972084164, -109.043586063
525.66893827, -109.4169366
525.363957634, -109.788789887
525.057149649, -110.15913691
524.748521756, -110.527968687
524.438081438, -110.895276276
524.125836222, -111.261050771
523.811793678, -111.625283302
523.495961423, -111.987965039
523.178347112, -112.349087187
522.858958448, -112.708640991
522.537803176, -113.066617732
522.214889081, -113.42300873
521.890223993, -113.777805344
521.563815786, -114.130998971
521.235672372, -114.482581047
520.90580171, -114.832543048
520.574211796, -115.180876488
520.240910671, -115.52757292
519.905906417, -115.87262394
519.569207157, -116.216021179
519.230821053, -116.557756312
518.890756312, -116.897821053
518.549021179, -117.236207157
518.20562394, -117.572906417
517.86057292, -117.907910671
517.513876488, -118.241211796
517.165543048, -118.57280171
516.815581047, -118.902672372
516.463998971, -119.230815786
516.110805344, -119.557223993
515.75600873, -119.881889081
515.399617732, -120.204803176
515.041640991, -120.525958448
514.682087187, -120.845347112
514.320965039, -121.162961423
513.958283302, -121.478793678
513.594050771, -121.792836222
513.228276276, -122.105081438
512.860968687, -122.415521756
512.49213691, -122.724149649
512.121789887, -123.030957634
511.7499366, -123.33593827
511.376586063, -123.639084164
511.00174733, -123.940387965
510.62542949, -124.239842367
510.247641666, -124.53744011
509.868393019, -124.833173977
509.487692746, -125.127036798
509.105550075, -125.419021448
508.721974274, -125.709120847
508.336974644, -125.997327961
507.950560518, -126.283635801
507.562741266, -126.568037426
507.173526293, -126.85052594
506.782925034, -127.131094493
506.390946961, -127.409736282
505.997601579, -127.686444552
505.602898425, -127.961212592
505.206847068, -128.234033741
504.809457113, -128.504901383
504.410738194, -128.773808951
504.01069998, -129.040749924
503.609352169, -129.30571783
503.206704495, -129.568706245
502.802766718, -129.829708791
502.397548635, -130.08871914
501.99106007, -130.345731012
501.583310879, -130.600738176
501.174310948, -130.853734447
500.764070196, -131.104713692
500.352598569, -131.353669825
499.939906044, -131.600596809
499.526002627, -131.845488658
499.110898354, -132.088339434
498.694603291, -132.329143248
498.277127532, -132.567894261
497.858481198, -132.804586684
497.438674441, -133.039214779
497.01771744, -133.271772856
496.595620401, -133.502255277
496.17239356, -133.730656452
495.748047178, -133.956970845
495.322591544, -134.181192967
494.896036975, -134.403317382
494.468393813, -134.623338703
494.039672427, -134.841251597
493.609883212, -135.057050779
493.17903659, -135.270731018
492.747143006, -135.48228713
492.314212934, -135.691713988
491.880256871, -135.899006514
491.445285338, -136.10415968
491.009308882, -136.307168513
490.572338075, -136.50802809
490.134383511, -136.706733542
489.69545581, -136.903280049
489.255565615, -137.097662847
488.814723591, -137.289877222
488.372940427, -137.479918514
487.930226836, -137.667782114
487.486593552, -137.853463468
487.042051331, -138.036958073
486.596610953, -138.218261481
486.150283218, -138.397369294
485.703078947, -138.574277171
485.255008986, -138.748980822
484.806084197, -138.92147601
484.356315466, -139.091758554
483.905713698, -139.259824324
483.454289819, -139.425669245
483.002054775, -139.589289297
482.549019532, -139.750680511
482.095195073, -139.909838975
481.640592403, -140.06676083
481.185222544, -140.22144227
480.729096538, -140.373879545
480.272225444, -140.524068959
479.814620341, -140.67200687
479.356292323, -140.817689692
478.897252505, -140.961113891
478.437512015, -141.10227599
477.977082002, -141.241172567
477.515973629, -141.377800254
477.054198077, -141.512155738
476.591766543, -141.64423576
476.128690239, -141.774037119
475.664980394, -141.901556668
475.20064825, -142.026791314
474.735705067, -142.14973802
474.270162118, -142.270393807
473.804030691, -142.388755747
473.337322088, -142.504820972
472.870047626, -142.618586667
472.402218635, -142.730050073
471.933846457, -142.839208489
471.464942451, -142.946059266
470.995517984, -143.050599815
470.52558444, -143.1528276
470.055153212, -143.252740143
469.584235708, -143.350335021
469.112843345, -143.445609868
468.640987554, -143.538562374
468.168679775, -143.629190285
467.695931461, -143.717491403
467.222754073, -143.803463588
466.749159087, -143.887104754
466.275157984, -143.968412874
465.800762257, -144.047385977
465.32598341, -144.124022147
464.850832955, -144.198319527
464.375322411, -144.270276314
463.89946331, -144.339890764
463.423267188, -144.40716119
462.946745593, -144.472085959
462.469910079, -144.534663498
461.992772207, -144.59489229
461.515343547, -144.652770874
461.037635674, -144.708297846
460.559660172, -144.761471861
460.081428631, -144.812291629
459.602952645, -144.860755918
459.124243817, -144.906863553
458.645313753, -144.950613415
458.166174067, -144.992004444
457.686836376, -145.031035637
457.207312303, -145.067706047
456.727613473, -145.102014784
456.24775152, -145.133961017
455.767738077, -145.163543972
455.287584785, -145.190762931
454.807303284, -145.215617233
454.326905221, -145.238106277
453.846402244, -145.258229518
453.365806003, -145.275986466
452.885128151, -145.291376692
452.404380344, -145.304399823
451.923574237, -145.315055542
451.44272149, -145.323343592
450.961833761, -145.329263771
450.480922711, -145.332815935
450.0, -145.334
449.742306734, -145.334634458
449.484619716, -145.336537818
449.226945194, -145.339710033
448.969289416, -145.344151027
448.711658631, -145.349860691
448.454059083, -145.356838887
448.19649702, -145.365085446
447.938978687, -145.374600168
447.681510327, -145.385382823
447.424098183, -145.397433149
447.166748497, -145.410750853
446.909467509, -145.425335613
446.652261457, -145.441187075
446.395136577, -145.458304855
446.138099105, -145.476688538
445.881155272, -145.496337678
445.624311308, -145.517251799
445.367573442, -145.539430393
445.110947898, -145.562872922
444.854440898, -145.587578819
444.598058663, -145.613547484
444.341807409, -145.640778288
444.085693348, -145.66927057
443.829722692, -145.69902364
443.573901646, -145.730036776
443.318236414, -145.762309226
443.062733194, -145.795840207
442.807398182, -145.830628907
442.552237569, -145.866674482
442.297257541, -145.903976058
442.042464282, -145.942532731
441.787863968, -145.982343565
441.533462774, -146.023407596
441.279266868, -146.065723827
441.025282414, -146.109291234
440.771515569, -146.154108758
440.517972487, -146.200175314
440.264659315, -146.247489785
440.011582196, -146.296051023
439.758747266, -146.345857851
439.506160655, -146.396909062
439.253828488, -146.449203417
439.001756883, -146.502739648
438.749951952, -146.557516458
438.498419801, -146.613532518
438.247166529, -146.67078647
437.996198226, -146.729276926
437.74552098, -146.789002467
437.495140868, -146.849961646
437.245063961, -146.912152984
436.995296322, -146.975574973
436.745844008, -147.040226076
436.496713067, -147.106104725
436.24790954, -147.173209322
435.99943946, -147.241538241
435.75130885, -147.311089825
435.503523729, -147.381862387
435.256090103, -147.453854212
435.009013972, -147.527063553
434.762301327, -147.601488636
434.51595815, -147.677127656
434.269990415, -147.753978779
434.024404084, -147.832040141
433.779205114, -147.911309851
433.534399448, -147.991785985
433.289993023, -148.073466592
433.045991766, -148.156349693
432.802401592, -148.240433277
432.559228407, -148.325715306
432.316478109, -148.412193711
432.074156582, -148.499866397
431.832269703, -148.588731236
431.590823336, -148.678786075
431.349823336, -148.77002873
431.109275546, -148.862456988
430.869185799, -148.956068609
430.629559917, -149.050861322
430.390403709, -149.146832829
430.151722974, -149.243980804
429.9135235, -149.34230289
429.675811062, -149.441796703
429.438591424, -149.542459832
429.201870338, -149.644289835
428.965653544, -149.747284244
428.729946769, -149.85144056
428.494755728, -149.956756259
428.260086125, -150.063228787
428.025943648, -150.170855562
427.792333976, -150.279633975
427.559262772, -150.389561388
427.326735689, -150.500635136
427.094758363, -150.612852525
426.86333642, -150.726210835
426.632475471, -150.840707317
426.402181114, -150.956339195
426.172458933, -151.073103665
425.943314497, -151.190997896
425.714753363, -151.310019029
425.486781073, -151.430164178
425.259403154, -151.551430431
425.03262512, -151.673814846
424.806452468, -151.797314457
424.580890685, -151.92192627
424.355945237, -152.047647261
424.13162158, -152.174474384
423.907925153, -152.302404563
423.68486138, -152.431434695
423.462435669, -152.561561654
423.240653414, -152.692782282
423.019519992, -152.8250934
422.799040765, -152.958491797
422.579221079, -153.092974241
422.360066264, -153.22853747
422.141581633, -153.365178197
421.923772485, -153.502893109
421.7066441, -153.641678866
421.490201743, -153.781532105
421.274450663, -153.922449433
421.05939609, -154.064427434
420.84504324, -154.207462666
420.631397308, -154.351551659
420.418463477, -154.496690922
420.206246908, -154.642876933
419.994752747, -154.790106149
419.783986123, -154.938375
419.573952146, -155.087679891
419.364655908, -155.238017201
419.156102484, -155.389383286
418.948296932, -155.541774475
418.741244289, -155.695187073
418.534949577, -155.84961736
418.329417796, -156.005061592
418.124653932, -156.161516001
417.920662948, -156.318976791
417.717449791, -156.477440146
417.515019388, -156.636902223
417.313376647, -156.797359155
417.112526458, -156.958807053
416.91247369, -157.121242001
416.713223195, -157.284660061
416.514779804, -157.44905727
416.317148328, -157.614429643
416.120333559, -157.780773169
415.924340269, -157.948083815
415.72917321, -158.116357525
415.534837116, -158.285590219
415.341336697, -158.455777792
415.148676646, -158.626916118
414.956861634, -158.799001049
414.765896312, -158.97202841
414.575785311, -159.145994008
414.386533239, -159.320893623
414.198144686, -159.496723015
414.01062422, -159.673477921
413.823976387, -159.851154055
413.638205713, -160.029747108
413.453316702, -160.209252751
413.269313838, -160.389666631
413.086201582, -160.570984374
412.903984374, -160.753201582
412.722666631, -160.936313838
412.542252751, -161.120316702
412.362747108, -161.305205713
412.184154055, -161.490976387
412.006477921, -161.67762422
411.829723015, -161.865144686
411.653893623, -162.053533239
411.478994008, -162.242785311
411.30502841, -162.432896312
411.132001049, -162.623861634
410.959916118, -162.815676646
410.788777792, -163.008336697
410.618590219, -163.201837116
410.449357525, -163.39617321
410.281083815, -163.591340269
410.113773169, -163.787333559
409.947429643, -163.984148328
409.78205727, -164.181779804
409.617660061, -164.380223195
409.454242001, -164.57947369
409.291807053, -164.779526458
409.130359155, -164.980376647
408.969902223, -165.182019388
408.810440146, -165.384449791
408.651976791, -165.587662948
408.494516001, -165.791653932
408.338061592, -165.996417796
408.18261736, -166.201949577
408.028187073, -166.408244289
407.874774475, -166.615296932
407.722383286, -166.823102484
407.571017201, -167.031655908
407.420679891, -167.240952146
407.271375, -167.450986123
407.123106149, -167.661752747
406.975876933, -167.873246908
406.829690922, -168.085463477
406.684551659, -168.298397308
406.540462666, -168.51204324
406.397427434, -168.72639609
406.255449433, -168.941450663
406.114532105, -169.157201743
405.974678866, -169.3736441
405.835893109, -169.590772485
405.698178197, -169.808581633
405.56153747, -170.027066264
405.425974241, -170.246221079
405.291491797, -170.466040765
405.1580934, -170.686519992
405.025782282, -170.907653414
404.894561654, -171.129435669
404.764434695, -171.35186138
404.635404563, -171.574925153
404.507474384, -171.79862158
404.380647261, -172.022945237
404.25492627, -172.247890685
404.130314457, -172.473452468
404.006814846, -172.69962512
403.884430431, -172.926403154
403.763164178, -173.153781073
403.643019029, -173.381753363
403.523997896, -173.610314497
403.406103665, -173.839458933
403.289339195, -174.069181114
403.173707317, -174.299475471
403.059210835, -174.53033642
402.945852525, -174.761758363
402.833635136, -174.993735689
402.722561388, -175.226262772
402.612633975, -175.459333976
402.503855562, -175.692943648
402.396228787, -175.927086125
402.289756259, -176.161755728
402.18444056, -176.396946769
402.080284244, -176.632653544
401.977289835, -176.868870338
401.875459832, -177.105591424
401.774796703, -177.342811062
401.67530289, -177.5805235
401.576980804, -177.818722974
401.479832829, -178.057403709
401.383861322, -178.296559917
401.289068609, -178.536185799
401.195456988, -178.776275546
401.10302873, -179.016823336
401.011786075, -179.257823336
400.921731236, -179.499269703
400.832866397, -179.741156582
400.745193711, -179.983478109
400.658715306, -180.226228407
400.573433277, -180.469401592
400.489349693, -180.712991766
400.406466592, -180.956993023
400.324785985, -181.201399448
400.244309851, -181.446205114
400.165040141, -181.691404084
400.086978779, -181.936990415
400.010127656, -182.18295815
399.934488636, -182.429301327
399.860063553, -182.676013972
399.786854212, -182.923090103
399.714862387, -183.170523729
399.644089825, -183.41830885
399.574538241, -183.66643946
399.506209322, -183.91490954
399.439104725, -184.163713067
399.373226076, -184.412844008
399.308574973, -184.662296322
399.245152984, -184.912063961
399.182961646, -185.162140868
399.122002467, -185.41252098
399.062276926, -185.663198226
399.00378647, -185.914166529
398.946532518, -186.165419801
398.890516458, -186.416951952
398.835739648, -186.668756883
398.782203417, -186.920828488
398.729909062, -187.173160655
398.678857851, -187.425747266
398.629051023, -187.678582196
398.580489785, -187.931659315
398.533175314, -188.184972487
398.487108758, -188.438515569
398.442291234, -188.692282414
398.398723827, -188.946266868
398.356407596, -189.200462774
398.315343565, -189.454863968
398.275532731, -189.709464282
398.236976058, -189.964257541
398.199674482, -190.219237569
398.163628907, -190.474398182
398.128840207, -190.729733194
398.095309226, -190.985236414
398.063036776, -191.240901646
398.03202364, -191.496722692
398.00227057, -191.752693348
397.973778288, -192.008807409
397.946547484, -192.265058663
397.920578819, -192.521440898
397.895872922, -192.777947898
397.872430393, -193.034573442
397.850251799, -193.291311308
397.829337678, -193.548155272
397.809688538, -193.805099105
397.791304855, -194.062136577
397.774187075, -194.319261457
397.758335613, -194.576467509
397.743750853, -194.833748497
397.730433149, -195.091098183
397.718382823, -195.348510327
397.707600168, -195.605978687
397.698085446, -195.86349702
397.689838887, -196.121059083
397.682860691, -196.378658631
397.677151027, -196.636289416
397.672710033, -196.893945194
397.669537818, -197.151619716
397.667634458, -197.409306734
397.667, -197.667
397.665815935, -198.147922711
397.662263771, -198.628833761
397.656343592, -199.10972149
397.648055542, -199.590574237
397.637399823, -200.071380344
397.624376692, -200.552128151
397.608986466, -201.032806003
397.591229518, -201.513402244
397.571106277, -201.993905221
397.548617233, -202.474303284
397.523762931, -202.954584785
397.496543972, -203.434738077
397.466961017, -203.91475152
397.435014784, -204.394613473
397.400706047, -204.874312303
397.364035637, -205.353836376
397.325004444, -205.833174067
397.283613415, -206.312313753
397.239863553, -206.791243817
397.193755918, -207.269952645
397.145291629, -207.748428631
397.094471861, -208.226660172
397.041297846, -208.704635674
396.985770874, -209.182343547
396.92789229, -209.659772207
396.867663498, -210.136910079
396.805085959, -210.613745593
396.74016119, -211.090267188
396.672890764, -211.56646331
396.603276314, -212.042322411
396.531319527, -212.517832955
396.457022147, -212.99298341
396.380385977, -213.467762257
396.301412874, -213.942157984
396.220104754, -214.416159087
396.136463588, -214.889754073
396.050491403, -215.362931461
395.962190285, -215.835679775
395.871562374, -216.307987554
395.778609868, -216.779843345
395.683335021, -217.251235708
395.585740143, -217.722153212
395.4858276, -218.19258444
395.383599815, -218.662517984
395.279059266, -219.131942451
395.172208489, -219.600846457
395.063050073, -220.069218635
394.951586667, -220.537047626
394.837820972, -221.004322088
394.721755747, -221.471030691
394.603393807, -221.937162118
394.48273802, -222.402705067
394.359791314, -222.86764825
394.234556668, -223.331980394
394.107037119, -223.795690239
393.97723576, -224.258766543
393.845155738, -224.721198077
393.710800254, -225.182973629
393.574172567, -225.644082002
393.43527599, -226.104512015
393.294113891, -226.564252505
393.150689692, -227.023292323
393.00500687, -227.481620341
392.857068959, -227.939225444
392.706879545, -228.396096538
392.55444227, -228.852222544
392.39976083, -229.307592403
392.242838975, -229.762195073
392.083680511, -230.216019532
391.922289297, -230.669054775
391.758669245, -231.121289819
391.592824324, -231.572713698
391.424758554, -232.023315466
391.25447601, -232.473084197
391.081980822, -232.922008986
390.907277171, -233.370078947
390.730369294, -233.817283218
390.551261481, -234.263610953
390.369958073, -234.709051331
390.186463468, -235.153593552
390.000782114, -235.597226836
389.812918514, -236.039940427
389.622877222, -236.481723591
389.430662847, -236.922565615
389.236280049, -237.36245581
389.039733542, -237.801383511
388.84102809, -238.239338075
388.640168513, -238.676308882
388.43715968, -239.112285338
388.232006514, -239.547256871
388.024713988, -239.981212934
387.81528713, -240.414143006
387.603731018, -240.84603659
387.390050779, -241.276883212
387.174251597, -241.706672427
386.956338703, -242.135393813
386.736317382, -242.563036975
386.514192967, -242.989591544
386.289970845, -243.415047178
386.063656452, -243.83939356
385.835255277, -244.262620401
385.604772856, -244.68471744
385.372214779, -245.105674441
385.137586684, -245.525481198
384.900894261, -245.944127532
384.662143248, -246.361603291
384.421339434, -246.777898354
384.178488658, -247.193002627
383.933596809, -247.606906044
383.686669825, -248.019598569
383.437713692, -248.431070196
383.186734447, -248.841310948
382.933738176, -249.250310879
382.678731012, -249.65806007
382.42171914, -250.064548635
382.162708791, -250.469766718
381.901706245, -250.873704495
381.63871783, -251.276352169
381.373749924, -251.67769998
381.106808951, -252.077738194
380.837901383, -252.476457113
380.567033741, -252.873847068
