181.215246605, 316.308685039
181.037480603, 316.15541458
180.858962037, 316.003021318
180.679695234, 315.851508948
180.499684541, 315.700881144
180.318934323, 315.551141557
180.137448963, 315.40229382
179.955232861, 315.25434154
179.772290436, 315.107288305
179.588626122, 314.961137681
179.404244374, 314.815893211
179.219149662, 314.671558418
179.033346474, 314.528136801
178.846839316, 314.385631837
178.659632709, 314.244046982
178.471731192, 314.103385669
178.283139322, 313.963651308
178.093861672, 313.824847287
177.903902831, 313.686976973
177.713267404, 313.550043708
177.521960015, 313.414050812
177.329985302, 313.279001582
177.137347919, 313.144899294
176.944052538, 313.011747199
176.750103845, 312.879548525
176.555506543, 312.748306478
176.36026535, 312.618024239
176.164385001, 312.488704969
175.967870244, 312.360351802
175.770725846, 312.232967851
175.572956585, 312.106556204
175.374567258, 311.981119926
175.175562674, 311.85666206
174.975947659, 311.733185622
174.775727053, 311.610693606
174.57490571, 311.489188984
174.373488501, 311.3686747
174.171480308, 311.249153676
173.96888603, 311.130628812
173.765710579, 311.013102981
173.561958881, 310.896579032
173.357635878, 310.78105979
173.152746522, 310.666548057
172.947295783, 310.55304661
172.741288641, 310.4405582
172.534730091, 310.329085555
172.327625143, 310.218631377
172.119978817, 310.109198346
171.911796149, 310.000789114
171.703082186, 309.893406309
171.493841989, 309.787052537
171.284080632, 309.681730375
171.0738032, 309.577442377
170.863014792, 309.474191071
170.651720519, 309.371978962
170.439925505, 309.270808528
170.227634884, 309.170682222
170.014853804, 309.071602471
169.801587425, 308.973571677
169.587840917, 308.876592219
169.373619463, 308.780666447
169.158928258, 308.685796687
168.943772507, 308.59198524
168.728157426, 308.49923438
168.512088245, 308.407546356
168.295570201, 308.316923391
168.078608545, 308.227367683
167.861208538, 308.138881403
167.643375451, 308.051466696
167.425114565, 307.965125683
167.206431172, 307.879860456
166.987330576, 307.795673083
166.767818089, 307.712565606
166.547899033, 307.630540039
166.32757874, 307.549598371
166.106862553, 307.469742565
165.885755824, 307.390974557
165.664263912, 307.313296257
165.44239219, 307.236709549
165.220146037, 307.161216289
164.997530841, 307.086818308
164.774552001, 307.013517411
164.551214922, 306.941315373
164.327525021, 306.870213946
164.10348772, 306.800214854
163.879108452, 306.731319794
163.654392659, 306.663530437
163.429345787, 306.596848427
163.203973294, 306.531275379
162.978280646, 306.466812885
162.752273313, 306.403462507
162.525956776, 306.341225781
162.299336522, 306.280104216
162.072418047, 306.220099294
161.845206853, 306.161212471
161.617708447, 306.103445174
161.389928348, 306.046798803
161.161872078, 305.991274733
160.933545165, 305.936874309
160.704953148, 305.883598851
160.476101568, 305.83144965
160.246995974, 305.780427971
160.017641921, 305.730535051
159.788044971, 305.681772099
159.55821069, 305.634140299
159.328144652, 305.587640804
159.097852435, 305.542274743
158.867339622, 305.498043215
158.636611803, 305.454947293
158.405674572, 305.412988022
158.174533529, 305.372166419
157.943194279, 305.332483475
157.71166243, 305.29394015
157.479943596, 305.25653738
157.248043397, 305.220276072
157.015967454, 305.185157105
156.783721396, 305.15118133
156.551310853, 305.118349571
156.31874146, 305.086662625
156.086018857, 305.056121259
155.853148687, 305.026726215
155.620136595, 304.998478204
155.386988232, 304.971377912
155.153709251, 304.945425996
154.920305308, 304.920623086
154.686782063, 304.896969781
154.453145177, 304.874466657
154.219400316, 304.853114259
153.985553148, 304.832913104
153.751609341, 304.813863683
153.51757457, 304.795966456
153.283454508, 304.779221859
153.049254832, 304.763630297
152.814981221, 304.749192148
152.580639356, 304.735907762
152.346234917, 304.723777462
152.11177359, 304.712801541
151.877261058, 304.702980265
151.642703008, 304.694313874
151.408105128, 304.686802576
151.173473106, 304.680446555
150.93881263, 304.675245963
150.704129391, 304.671200928
150.46942908, 304.668311547
150.234717385, 304.66657789
150.0, 304.666
149.765282615, 304.66657789
149.53057092, 304.668311547
149.295870609, 304.671200928
149.06118737, 304.675245963
148.826526894, 304.680446555
148.591894872, 304.686802576
148.357296992, 304.694313874
148.122738942, 304.702980265
147.88822641, 304.712801541
147.653765083, 304.723777462
147.419360644, 304.735907762
147.185018779, 304.749192148
146.950745168, 304.763630297
146.716545492, 304.779221859
146.48242543, 304.795966456
146.248390659, 304.813863683
146.014446852, 304.832913104
145.780599684, 304.853114259
145.546854823, 304.874466657
145.313217937, 304.896969781
145.079694692, 304.920623086
144.846290749, 304.945425996
144.613011768, 304.971377912
144.379863405, 304.998478204
144.146851313, 305.026726215
143.913981143, 305.056121259
143.68125854, 305.086662625
143.448689147, 305.118349571
143.216278604, 305.15118133
142.984032546, 305.185157105
142.751956603, 305.220276072
142.520056404, 305.25653738
142.28833757, 305.29394015
142.056805721, 305.332483475
141.825466471, 305.372166419
141.594325428, 305.412988022
141.363388197, 305.454947293
141.132660378, 305.498043215
140.902147565, 305.542274743
140.671855348, 305.587640804
140.44178931, 305.634140299
140.211955029, 305.681772099
139.982358079, 305.730535051
139.753004026, 305.780427971
139.523898432, 305.83144965
139.295046852, 305.883598851
139.066454835, 305.936874309
138.838127922, 305.991274733
138.610071652, 306.046798803
138.382291553, 306.103445174
138.154793147, 306.161212471
137.927581953, 306.220099294
137.700663478, 306.280104216
137.474043224, 306.341225781
137.247726687, 306.403462507
137.021719354, 306.466812885
136.796026706, 306.531275379
136.570654213, 306.596848427
136.345607341, 306.663530437
136.120891548, 306.731319794
135.89651228, 306.800214854
135.672474979, 306.870213946
135.448785078, 306.941315373
135.225447999, 307.013517411
135.002469159, 307.086818308
134.779853963, 307.161216289
134.55760781, 307.236709549
134.335736088, 307.313296257
134.114244176, 307.390974557
133.893137447, 307.469742565
133.67242126, 307.549598371
133.452100967, 307.630540039
133.232181911, 307.712565606
133.012669424, 307.795673083
132.793568828, 307.879860456
132.574885435, 307.965125683
132.356624549, 308.051466696
132.138791462, 308.138881403
131.921391455, 308.227367683
131.704429799, 308.316923391
131.487911755, 308.407546356
131.271842574, 308.49923438
131.056227493, 308.59198524
130.841071742, 308.685796687
130.626380537, 308.780666447
130.412159083, 308.876592219
130.198412575, 308.973571677
129.985146196, 309.071602471
129.772365116, 309.170682222
129.560074495, 309.270808528
129.348279481, 309.371978962
129.136985208, 309.474191071
128.9261968, 309.577442377
128.715919368, 309.681730375
128.506158011, 309.787052537
128.296917814, 309.893406309
128.088203851, 310.000789114
127.880021183, 310.109198346
127.672374857, 310.218631377
127.465269909, 310.329085555
127.258711359, 310.4405582
127.052704217, 310.55304661
126.847253478, 310.666548057
126.642364122, 310.78105979
126.438041119, 310.896579032
126.234289421, 311.013102981
126.03111397, 311.130628812
125.828519692, 311.249153676
125.626511499, 311.3686747
125.42509429, 311.489188984
125.224272947, 311.610693606
125.024052341, 311.733185622
124.824437326, 311.85666206
124.625432742, 311.981119926
124.427043415, 312.106556204
124.229274154, 312.232967851
124.032129756, 312.360351802
123.835614999, 312.488704969
123.63973465, 312.618024239
123.444493457, 312.748306478
123.249896155, 312.879548525
123.055947462, 313.011747199
122.862652081, 313.144899294
122.670014698, 313.279001582
122.478039985, 313.414050812
122.286732596, 313.550043708
122.096097169, 313.686976973
121.906138328, 313.824847287
121.716860678, 313.963651308
121.528268808, 314.103385669
121.340367291, 314.244046982
121.153160684, 314.385631837
120.966653526, 314.528136801
120.780850338, 314.671558418
120.595755626, 314.815893211
120.411373878, 314.961137681
120.227709564, 315.107288305
120.044767139, 315.25434154
119.862551037, 315.40229382
119.681065677, 315.551141557
119.500315459, 315.700881144
119.320304766, 315.851508948
119.141037963, 316.003021318
118.962519397, 316.15541458
118.784753395, 316.308685039
118.607744269, 316.462828979
118.431496309, 316.617842661
118.256013791, 316.773722328
118.081300967, 316.9304642
117.907362076, 317.088064476
117.734201334, 317.246519335
117.56182294, 317.405824935
117.390231073, 317.565977413
117.219429895, 317.726972887
117.049423546, 317.888807451
116.880216149, 318.051477183
116.711811806, 318.214978138
116.544214601, 318.379306352
116.377428598, 318.54445784
116.21145784, 318.710428598
116.046306352, 318.877214601
115.881978138, 319.044811806
115.718477183, 319.213216149
115.555807451, 319.382423546
115.393972887, 319.552429895
115.232977413, 319.723231073
115.072824935, 319.89482294
114.913519335, 320.067201334
114.755064476, 320.240362076
114.5974642, 320.414300967
114.440722328, 320.589013791
114.284842661, 320.764496309
114.129828979, 320.940744269
113.975685039, 321.117753395
113.82241458, 321.295519397
113.670021318, 321.474037963
113.518508948, 321.653304766
113.367881144, 321.833315459
113.218141557, 322.014065677
113.06929382, 322.195551037
112.92134154, 322.377767139
112.774288305, 322.560709564
112.628137681, 322.744373878
112.482893211, 322.928755626
112.338558418, 323.113850338
112.195136801, 323.299653526
112.052631837, 323.486160684
111.911046982, 323.673367291
111.770385669, 323.861268808
111.630651308, 324.049860678
111.491847287, 324.239138328
111.353976973, 324.429097169
111.217043708, 324.619732596
111.081050812, 324.811039985
110.946001582, 325.003014698
110.811899294, 325.195652081
110.678747199, 325.388947462
110.546548525, 325.582896155
110.415306478, 325.777493457
110.285024239, 325.97273465
110.155704969, 326.168614999
110.027351802, 326.365129756
109.899967851, 326.562274154
109.773556204, 326.760043415
109.648119926, 326.958432742
109.52366206, 327.157437326
109.400185622, 327.357052341
109.277693606, 327.557272947
109.156188984, 327.75809429
109.0356747, 327.959511499
108.916153676, 328.161519692
108.797628812, 328.36411397
108.680102981, 328.567289421
108.563579032, 328.771041119
108.44805979, 328.975364122
108.333548057, 329.180253478
108.22004661, 329.385704217
108.1075582, 329.591711359
107.996085555, 329.798269909
107.885631377, 330.005374857
107.776198346, 330.213021183
107.667789114, 330.421203851
107.560406309, 330.629917814
107.454052537, 330.839158011
107.348730375, 331.048919368
107.244442377, 331.2591968
107.141191071, 331.469985208
107.038978962, 331.681279481
106.937808528, 331.893074495
106.837682222, 332.105365116
106.738602471, 332.318146196
106.640571677, 332.531412575
106.543592219, 332.745159083
106.447666447, 332.959380537
106.352796687, 333.174071742
106.25898524, 333.389227493
106.16623438, 333.604842574
106.074546356, 333.820911755
105.983923391, 334.037429799
105.894367683, 334.254391455
105.805881403, 334.471791462
105.718466696, 334.689624549
105.632125683, 334.907885435
105.546860456, 335.126568828
105.462673083, 335.345669424
105.379565606, 335.565181911
105.297540039, 335.785100967
105.216598371, 336.00542126
105.136742565, 336.226137447
105.057974557, 336.447244176
104.980296257, 336.668736088
104.903709549, 336.89060781
104.828216289, 337.112853963
104.753818308, 337.335469159
104.680517411, 337.558447999
104.608315373, 337.781785078
104.537213946, 338.005474979
104.467214854, 338.22951228
104.398319794, 338.453891548
104.330530437, 338.678607341
104.263848427, 338.903654213
104.198275379, 339.129026706
104.133812885, 339.354719354
104.070462507, 339.580726687
104.008225781, 339.807043224
103.947104216, 340.033663478
103.887099294, 340.260581953
103.828212471, 340.487793147
103.770445174, 340.715291553
103.713798803, 340.943071652
103.658274733, 341.171127922
103.603874309, 341.399454835
103.550598851, 341.628046852
103.49844965, 341.856898432
103.447427971, 342.086004026
103.397535051, 342.315358079
103.348772099, 342.544955029
103.301140299, 342.77478931
103.254640804, 343.004855348
103.209274743, 343.235147565
103.165043215, 343.465660378
103.121947293, 343.696388197
103.079988022, 343.927325428
103.039166419, 344.158466471
102.999483475, 344.389805721
102.96094015, 344.62133757
102.92353738, 344.853056404
102.887276072, 345.084956603
102.852157105, 345.317032546
102.81818133, 345.549278604
102.785349571, 345.781689147
102.753662625, 346.01425854
102.723121259, 346.246981143
102.693726215, 346.479851313
102.665478204, 346.712863405
102.638377912, 346.946011768
102.612425996, 347.179290749
102.587623086, 347.412694692
102.563969781, 347.646217937
102.541466657, 347.879854823
102.520114259, 348.113599684
102.499913104, 348.347446852
102.480863683, 348.581390659
102.462966456, 348.81542543
102.446221859, 349.049545492
102.430630297, 349.283745168
102.416192148, 349.518018779
102.402907762, 349.752360644
102.390777462, 349.986765083
102.379801541, 350.22122641
102.369980265, 350.455738942
102.361313874, 350.690296992
102.353802576, 350.924894872
102.347446555, 351.159526894
102.342245963, 351.39418737
102.338200928, 351.628870609
102.335311547, 351.86357092
102.33357789, 352.098282615
102.333, 352.333
102.333, 352.646479624
102.333, 352.959959248
102.333, 353.273438871
102.333, 353.586918495
102.333, 353.900398119
102.333, 354.213877743
102.333, 354.527357367
102.333, 354.840836991
102.333, 355.154316614
102.333, 355.467796238
102.333, 355.781275862
102.333, 356.094755486
102.333, 356.40823511
102.333, 356.721714734
102.333, 357.035194357
102.333, 357.348673981
102.333, 357.662153605
102.333, 357.975633229
102.333, 358.289112853
102.333, 358.602592476
102.333, 358.9160721
102.333, 359.229551724
102.333, 359.543031348
102.333, 359.856510972
102.333, 360.169990596
102.333, 360.483470219
102.333, 360.796949843
102.333, 361.110429467
102.333, 361.423909091
102.333, 361.737388715
102.333, 362.050868339
102.333, 362.364347962
102.333, 362.677827586
102.333, 362.99130721
102.333, 363.304786834
102.333, 363.618266458
102.333, 363.931746082
102.333, 364.245225705
102.333, 364.558705329
102.333, 364.872184953
102.333, 365.185664577
102.333, 365.499144201
102.333, 365.812623824
102.333, 366.126103448
102.333, 366.439583072
102.333, 366.753062696
102.333, 367.06654232
102.333, 367.380021944
102.333, 367.693501567
102.333, 368.006981191
102.333, 368.320460815
102.333, 368.633940439
102.333, 368.947420063
102.333, 369.260899687
102.333, 369.57437931
102.333, 369.887858934
102.333, 370.201338558
102.333, 370.514818182
102.333, 370.828297806
102.333, 371.141777429
102.333, 371.455257053
102.333, 371.768736677
102.333, 372.082216301
102.333, 372.395695925
102.333, 372.709175549
102.333, 373.022655172
102.333, 373.336134796
102.333, 373.64961442
102.333, 373.963094044
102.333, 374.276573668
102.333, 374.590053292
102.333, 374.903532915
102.333, 375.217012539
102.333, 375.530492163
102.333, 375.843971787
102.333, 376.157451411
102.333, 376.470931034
102.333, 376.784410658
102.333, 377.097890282
102.333, 377.411369906
102.333, 377.72484953
102.333, 378.038329154
102.333, 378.351808777
102.333, 378.665288401
102.333, 378.978768025
102.333, 379.292247649
102.333, 379.605727273
102.333, 379.919206897
102.333, 380.23268652
102.333, 380.546166144
102.333, 380.859645768
102.333, 381.173125392
102.333, 381.486605016
102.333, 381.800084639
102.333, 382.113564263
102.333, 382.427043887
102.333, 382.740523511
102.333, 383.054003135
102.333, 383.367482759
102.333, 383.680962382
102.333, 383.994442006
102.333, 384.30792163
102.333, 384.621401254
102.333, 384.934880878
102.333, 385.248360502
102.333, 385.561840125
102.333, 385.875319749
102.333, 386.188799373
102.333, 386.502278997
102.333, 386.815758621
102.333, 387.129238245
102.333, 387.442717868
102.333, 387.756197492
102.333, 388.069677116
102.333, 388.38315674
102.333, 388.696636364
102.333, 389.010115987
102.333, 389.323595611
102.333, 389.637075235
102.333, 389.950554859
102.333, 390.264034483
102.333, 390.577514107
102.333, 390.89099373
102.333, 391.204473354
102.333, 391.517952978
102.333, 391.831432602
102.333, 392.144912226
102.333, 392.45839185
102.333, 392.771871473
102.333, 393.085351097
102.333, 393.398830721
102.333, 393.712310345
102.333, 394.025789969
102.333, 394.339269592
102.333, 394.652749216
102.333, 394.96622884
102.333, 395.279708464
102.333, 395.593188088
102.333, 395.906667712
102.333, 396.220147335
102.333, 396.533626959
102.333, 396.847106583
102.333, 397.160586207
102.333, 397.474065831
102.333, 397.787545455
102.333, 398.101025078
102.333, 398.414504702
102.333, 398.727984326
102.333, 399.04146395
102.333, 399.354943574
102.333, 399.668423197
102.333, 399.981902821
102.333, 400.295382445
102.333, 400.608862069
102.333, 400.922341693
102.333, 401.235821317
102.333, 401.54930094
102.333, 401.862780564
102.333, 402.176260188
102.333, 402.489739812
102.333, 402.803219436
102.333, 403.11669906
102.333, 403.430178683
102.333, 403.743658307
102.333, 404.057137931
102.333, 404.370617555
102.333, 404.684097179
102.333, 404.997576803
102.333, 405.311056426
102.333, 405.62453605
102.333, 405.938015674
102.333, 406.251495298
102.333, 406.564974922
102.333, 406.878454545
102.333, 407.191934169
102.333, 407.505413793
102.333, 407.818893417
102.333, 408.132373041
102.333, 408.445852665
102.333, 408.759332288
102.333, 409.072811912
102.333, 409.386291536
102.333, 409.69977116
102.333, 410.013250784
102.333, 410.326730408
102.333, 410.640210031
102.333, 410.953689655
102.333, 411.267169279
102.333, 411.580648903
102.333, 411.894128527
102.333, 412.20760815
102.333, 412.521087774
102.333, 412.834567398
102.333, 413.148047022
102.333, 413.461526646
102.333, 413.77500627
102.333, 414.088485893
102.333, 414.401965517
102.333, 414.715445141
102.333, 415.028924765
102.333, 415.342404389
102.333, 415.655884013
102.333, 415.969363636
102.333, 416.28284326
102.333, 416.596322884
102.333, 416.909802508
102.333, 417.223282132
102.333, 417.536761755
102.333, 417.850241379
102.333, 418.163721003
102.333, 418.477200627
102.333, 418.790680251
102.333, 419.104159875
102.333, 419.417639498
102.333, 419.731119122
102.333, 420.044598746
102.333, 420.35807837
102.333, 420.671557994
102.333, 420.985037618
102.333, 421.298517241
102.333, 421.611996865
102.333, 421.925476489
102.333, 422.238956113
102.333, 422.552435737
102.333, 422.865915361
102.333, 423.179394984
102.333, 423.492874608
102.333, 423.806354232
102.333, 424.119833856
102.333, 424.43331348
102.333, 424.746793103
102.333, 425.060272727
102.333, 425.373752351
102.333, 425.687231975
102.333, 426.000711599
102.333, 426.314191223
102.333, 426.627670846
102.333, 426.94115047
102.333, 427.254630094
102.333, 427.568109718
102.333, 427.881589342
102.333, 428.195068966
102.333, 428.508548589
102.333, 428.822028213
102.333, 429.135507837
102.333, 429.448987461
102.333, 429.762467085
102.333, 430.075946708
102.333, 430.389426332
102.333, 430.702905956
102.333, 431.01638558
102.333, 431.329865204
102.333, 431.643344828
102.333, 431.956824451
102.333, 432.270304075
102.333, 432.583783699
102.333, 432.897263323
102.333, 433.210742947
102.333, 433.524222571
102.333, 433.837702194
102.333, 434.151181818
102.333, 434.464661442
102.333, 434.778141066
102.333, 435.09162069
102.333, 435.405100313
102.333, 435.718579937
102.333, 436.032059561
102.333, 436.345539185
102.333, 436.659018809
102.333, 436.972498433
102.333, 437.285978056
102.333, 437.59945768
102.333, 437.912937304
102.333, 438.226416928
102.333, 438.539896552
102.333, 438.853376176
102.333, 439.166855799
102.333, 439.480335423
102.333, 439.793815047
102.333, 440.107294671
102.333, 440.420774295
102.333, 440.734253918
102.333, 441.047733542
102.333, 441.361213166
102.333, 441.67469279
102.333, 441.988172414
102.333, 442.301652038
102.333, 442.615131661
102.333, 442.928611285
102.333, 443.242090909
102.333, 443.555570533
102.333, 443.869050157
102.333, 444.182529781
102.333, 444.496009404
102.333, 444.809489028
102.333, 445.122968652
102.333, 445.436448276
102.333, 445.7499279
102.333, 446.063407524
102.333, 446.376887147
102.333, 446.690366771
102.333, 447.003846395
102.333, 447.317326019
102.333, 447.630805643
102.333, 447.944285266
102.333, 448.25776489
102.333, 448.571244514
102.333, 448.884724138
102.333, 449.198203762
102.333, 449.511683386
102.333, 449.825163009
102.333, 450.138642633
102.333, 450.452122257
102.333, 450.765601881
102.333, 451.079081505
102.333, 451.392561129
102.333, 451.706040752
102.333, 452.019520376
102.333, 452.333
102.332365542, 452.590693266
102.330462182, 452.848380284
102.327289967, 453.106054806
102.322848973, 453.363710584
102.317139309, 453.621341369
102.310161113, 453.878940917
102.301914554, 454.13650298
102.292399832, 454.394021313
102.281617177, 454.651489673
102.269566851, 454.908901817
102.256249147, 455.166251503
102.241664387, 455.423532491
102.225812925, 455.680738543
102.208695145, 455.937863423
102.190311462, 456.194900895
102.170662322, 456.451844728
102.149748201, 456.708688692
102.127569607, 456.965426558
102.104127078, 457.222052102
102.079421181, 457.478559102
102.053452516, 457.734941337
102.026221712, 457.991192591
101.99772943, 458.247306652
101.96797636, 458.503277308
101.936963224, 458.759098354
101.904690774, 459.014763586
101.871159793, 459.270266806
101.836371093, 459.525601818
101.800325518, 459.780762431
101.763023942, 460.035742459
101.724467269, 460.290535718
101.684656435, 460.545136032
101.643592404, 460.799537226
101.601276173, 461.053733132
101.557708766, 461.307717586
101.512891242, 461.561484431
101.466824686, 461.815027513
101.419510215, 462.068340685
101.370948977, 462.321417804
101.321142149, 462.574252734
101.270090938, 462.826839345
101.217796583, 463.079171512
101.164260352, 463.331243117
101.109483542, 463.583048048
101.053467482, 463.834580199
100.99621353, 464.085833471
100.937723074, 464.336801774
100.877997533, 464.58747902
100.817038354, 464.837859132
100.754847016, 465.087936039
100.691425027, 465.337703678
100.626773924, 465.587155992
100.560895275, 465.836286933
100.493790678, 466.08509046
100.425461759, 466.33356054
100.355910175, 466.58169115
100.285137613, 466.829476271
100.213145788, 467.076909897
100.139936447, 467.323986028
100.065511364, 467.570698673
99.9898723443, 467.81704185
99.9130212214, 468.063009585
99.8349598589, 468.308595916
99.7556901495, 468.553794886
99.6752140153, 468.798600552
99.5935334075, 469.043006977
99.5106503067, 469.287008234
99.4265667226, 469.530598408
99.3412846939, 469.773771593
99.2548062885, 470.016521891
99.1671336032, 470.258843418
99.0782687637, 470.500730297
98.9882139249, 470.742176664
98.8969712701, 470.983176664
98.8045430119, 471.223724454
98.7109313913, 471.463814201
98.6161386782, 471.703440083
98.5201671708, 471.942596291
98.4230191964, 472.181277026
98.3246971103, 472.4194765
98.2252032967, 472.657188938
98.1245401679, 472.894408576
98.0227101648, 473.131129662
97.9197157563, 473.367346456
97.8155594398, 473.603053231
97.7102437408, 473.838244272
97.6037712129, 474.072913875
97.4961444376, 474.307056352
97.3873660247, 474.540666024
97.2774386116, 474.773737228
97.1663648638, 475.006264311
97.0541474745, 475.238241637
96.9407891646, 475.46966358
96.8262926827, 475.700524529
96.710660805, 475.930818886
96.5938963352, 476.160541067
96.4760021045, 476.389685503
96.3569809714, 476.618246637
96.236835822, 476.846218927
96.1155695693, 477.073596846
95.9931851537, 477.30037488
95.8696855426, 477.526547532
95.7450737305, 477.752109315
95.6193527389, 477.977054763
95.4925256161, 478.20137842
95.3645954374, 478.425074847
95.2355653045, 478.64813862
95.1054383462, 478.870564331
94.9742177176, 479.092346586
94.8419066004, 479.313480008
94.7085082027, 479.533959235
94.5740257591, 479.753778921
94.4384625303, 479.972933736
94.3018218034, 480.191418367
94.1641068915, 480.409227515
94.0253211337, 480.6263559
93.8854678951, 480.842798257
93.7445505669, 481.058549337
93.6025725657, 481.27360391
93.4595373342, 481.48795676
93.3154483405, 481.701602692
93.1703090784, 481.914536523
93.024123067, 482.126753092
92.8768938509, 482.338247253
92.7286249999, 482.549013877
92.5793201092, 482.759047854
92.4289827988, 482.968344092
92.2776167142, 483.176897516
92.1252255253, 483.384703068
91.9718129273, 483.591755711
91.8173826399, 483.798050423
91.6619384076, 484.003582204
91.5054839994, 484.208346068
91.348023209, 484.412337052
91.1895598541, 484.615550209
91.0300977772, 484.817980612
90.8696408447, 485.019623353
90.7081929471, 485.220473542
90.5457579991, 485.42052631
90.3823399392, 485.619776805
90.2179427299, 485.818220196
90.0525703572, 486.015851672
89.886226831, 486.212666441
89.7189161846, 486.408659731
89.5506424747, 486.60382679
89.3814097815, 486.798162884
89.2112222083, 486.991663303
89.0400838818, 487.184323354
88.8679989514, 487.376138366
88.6949715898, 487.567103688
88.5210059923, 487.757214689
88.346106377, 487.946466761
88.1702769847, 488.134855314
87.9935220788, 488.32237578
87.8158459451, 488.509023613
87.6372528915, 488.694794287
87.4577472486, 488.879683298
87.2773333687, 489.063686162
87.0960156264, 489.246798418
86.913798418, 489.429015626
86.7306861618, 489.610333369
86.5466832977, 489.790747249
86.3617942871, 489.970252892
86.1760236132, 490.148845945
85.9893757802, 490.326522079
85.8018553138, 490.503276985
85.6134667609, 490.679106377
85.4242146892, 490.854005992
85.2341036876, 491.02797159
85.0431383656, 491.200998951
84.8513233537, 491.373083882
84.6586633027, 491.544222208
84.465162884, 491.714409781
84.2708267896, 491.883642475
84.0756597313, 492.051916185
83.8796664415, 492.219226831
83.6828516723, 492.385570357
83.485220196, 492.55094273
83.2867768045, 492.715339939
83.0875263095, 492.878757999
82.8874735421, 493.041192947
82.6866233531, 493.202640845
82.4849806125, 493.363097777
82.2825502094, 493.522559854
82.0793370522, 493.681023209
81.8753460683, 493.838483999
81.6705822037, 493.994938408
81.4650504234, 494.15038264
81.258755711, 494.304812927
81.0517030683, 494.458225525
80.8438975159, 494.610616714
80.6353440923, 494.761982799
80.4260478545, 494.912320109
80.216013877, 495.061625
80.0052472528, 495.209893851
79.7937530922, 495.357123067
79.5815365232, 495.503309078
79.3686026916, 495.648448341
79.1549567603, 495.792537334
78.9406039096, 495.935572566
78.7255493368, 496.077550567
78.5097982565, 496.218467895
78.2933558999, 496.358321134
78.0762275151, 496.497106891
77.8584183668, 496.634821803
77.6399337362, 496.77146253
77.4207789209, 496.907025759
77.2009592347, 497.041508203
76.9804800076, 497.1749066
76.7593465856, 497.307217718
76.5375643305, 497.438438346
76.3151386198, 497.568565305
76.0920748467, 497.697595437
75.8683784197, 497.825525616
75.6440547629, 497.952352739
75.4191093155, 498.07807373
75.1935475316, 498.202685543
74.9673748805, 498.326185154
74.7405968461, 498.448569569
74.5132189271, 498.569835822
74.2852466369, 498.689980971
74.0566855029, 498.809002104
73.8275410672, 498.926896335
73.5978188857, 499.043660805
73.3675245286, 499.159292683
73.1366635798, 499.273789165
72.9052416369, 499.387147475
72.6732643113, 499.499364864
72.4407372277, 499.610438612
72.2076660242, 499.720366025
71.974056352, 499.829144438
71.7399138754, 499.936771213
71.5052442718, 500.043243741
71.2700532312, 500.14855944
71.0343464561, 500.252715756
70.7981296619, 500.355710165
70.5614085759, 500.457540168
70.3241889381, 500.558203297
70.0864765002, 500.65769711
69.8482770262, 500.756019196
69.6095962914, 500.853167171
69.3704400834, 500.949138678
69.1308142008, 501.043931391
68.890724454, 501.137543012
68.6501766642, 501.22997127
68.4091766642, 501.321213925
68.1677302973, 501.411268764
67.925843418, 501.500133603
67.6835218913, 501.587806289
67.4407715928, 501.674284694
67.1975984083, 501.759566723
66.9540082341, 501.843650307
66.7100069766, 501.926533408
66.465600552, 502.008214015
66.2207948865, 502.088690149
65.9755959158, 502.167959859
65.7300095852, 502.246021221
65.4840418496, 502.322872344
65.2376986728, 502.398511364
64.990986028, 502.472936447
64.7439098972, 502.546145788
64.4964762712, 502.618137613
64.2486911495, 502.688910175
64.0005605402, 502.758461759
63.7520904598, 502.826790678
63.5032869328, 502.893895275
63.2541559919, 502.959773924
63.0047036779, 503.024425027
62.7549360392, 503.087847016
62.504859132, 503.150038354
62.2544790198, 503.210997533
62.0038017735, 503.270723074
61.7528334715, 503.32921353
61.5015801988, 503.386467482
61.2500480476, 503.442483542
60.9982431168, 503.497260352
60.7461715119, 503.550796583
60.4938393449, 503.603090938
60.241252734, 503.654142149
59.9884178038, 503.703948977
59.7353406848, 503.752510215
59.4820275131, 503.799824686
59.2284844311, 503.845891242
58.9747175862, 503.890708766
58.7207331316, 503.934276173
58.4665372256, 503.976592404
58.2121360317, 504.017656435
57.9575357184, 504.057467269
57.702742459, 504.096023942
57.4477624314, 504.133325518
57.192601818, 504.169371093
56.9372668059, 504.204159793
56.6817635861, 504.237690774
56.4260983537, 504.269963224
56.1702773079, 504.30097636
55.9143066516, 504.33072943
55.6581925912, 504.359221712
55.4019413368, 504.386452516
55.1455591016, 504.412421181
54.8890521023, 504.437127078
54.6324265582, 504.460569607
54.3756886918, 504.482748201
54.1188447283, 504.503662322
53.8619008952, 504.523311462
53.6048634227, 504.541695145
53.3477385431, 504.558812925
53.0905324911, 504.574664387
52.833251503, 504.589249147
52.5759018171, 504.602566851
52.3184896734, 504.614617177
52.0610213134, 504.625399832
51.8035029798, 504.634914554
51.5459409168, 504.643161113
51.2883413693, 504.650139309
51.0307105835, 504.655848973
50.7730548061, 504.660289967
50.5153802844, 504.663462182
50.2576932664, 504.665365542
50.0, 504.666
49.3730407524, 504.666
48.7460815047, 504.666
48.1191222571, 504.666
47.4921630094, 504.666
46.8652037618, 504.666
46.2382445141, 504.666
